name,processor,ram,storage,display,graphics,prices
ASUS ROG Zephyrus G16 Gaming Laptop ,Intel Core Ultra 9 285H, 32GB LPDDR5X RAM, 2TB SSD, 16 Inch (40.64 cm) 2.5K WQXGA Display, 16GB-NVIDIA GeForce RTX 5080 Graphics,"3,59,990"
Refurbished Dell Latitude 7410 2 In 1,Core i7 10th Gen,16GB,512GB SSD,Webcam,14''Touch,"44,499"
Refurbished Lenovo Thinkpad L14 Gen 1 ,Core i5 10th Gen,8GB,512GB SSD,Webcam,"14"" Non Touch","32,499"
Refurbished Dell Latitude 5411 ,Core i5 10th Gen,16GB,512GB SSD,Webcam,"14""","34,999"
Refurbished HP Probook 645 G4 ,AMD Ryzen 5 Pro,8GB,256GB SSD,Webcam,14'' Non Touch,"23,999"
Refurbished HP Elitebook 840 G5 ,Core i5 8th Gen,8GB,512GB SSD,Webcam,14'',"29,999"
HP OmniBook 7 Aero Next Gen AI Laptop ,AMD Ryzen AI 7, 16GB LPDDR5x RAM, 512GB SSD, 13.3 Inch (33.78 cm) diagonal WQXGA Display, AMD Radeon 860M Graphics,"85,990"
HP OmniBook X Flip Convertible Laptop ,Intel Core Ultra 5, 16GB LPDDR5x RAM, 512GB SSD, 14 Inch (35.56 cm) diagonal 3K OLED Touchscreen Display, Intel Arc Graphics,"1,20,000"
HP Pavilion Plus Laptop ,13th Gen Core i5, 16 GB RAM, 512 GB SSD, 14 inch (35.56 cm), Intel® Iris® Xe Graphics,"74,999"
Samsung Galaxy Book5 Pro Laptop ,Intel Core Ultra 7, 16GB LPDDR5X RAM, 512GB SSD, 14 Inch (35.56 cm) WQXGA+ Dynamic AMOLED 2X Display, Intel ARC Graphics,"1,39,990"
Samsung Galaxy Book5 Pro Laptop ,Intel Core Ultra 5, 16GB LPDDR5X RAM, 512GB SSD, 14 Inch (35.56 cm) WQXGA+ Dynamic AMOLED 2X Display, Intel ARC Graphics,"1,31,990"
Samsung Galaxy Book5 360 Laptop ,Intel Core Ultra 5, 16GB LPDDR5X RAM, 512GB SSD, 15.6 Inch (39.62cm) FHD AMOLED Display, Intel ARC Graphics,"1,14,990"
Samsung Galaxy Book5 360 Laptop ,Intel Core Ultra 7, 16GB LPDDR5X RAM, 512GB SSD, 15.6 Inch (39.62cm) FHD AMOLED Display, Intel ARC Graphics,"1,22,990"
Store Display Unit - ASUS Vivobook 16 ,12th Gen Core i5, 16GB RAM, 512GB SSD, 16inch (40.64 cm), Intel Iris Xe Graphics,"48,990"
Samsung Galaxy Book3 360 Laptop ,Intel Core i5, 16GB RAM, 512GB SSD, 13.3 Inch (33.78cm) FHD AMOLED Display, Intel Iris Xe Graphics,"1,04,990"
Lenovo LOQ Gaming Laptop ,12th Gen Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm), 6GB RTX™ 3050 Graphics,"88,999"
Acer Swift 14 AI Laptop ,Intel Core Ultra 5, 16GB LPDDR5X RAM, 512GB SSD, 14 Inch (35.56 cm) OLED Display, Intel ARC Graphics,"85,990"
ASUS Zenbook 14 AI Laptop 2025 ,Intel Core Ultra 5 Series 2 , 16GB LPDDR5X RAM, 1TB SSD, 14 Inch (35.56 cm) OLED Display, Intel Arc Graphics,"1,25,990"
ASUS Vivobook 16 AI Laptop 2025 ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 16 Inch (40.64 cm) WUXGA Display, Intel Graphics,"77,990"
Store Display Unit - Dell Inspiron 3530 Thin & Light Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 inch, Intel UHD Graphics,"59,999"
Store Display Unit - HP Laptop 14 AI Laptop ,Intel Core Ultra 5 125H,16GB RAM ,512GB SSD ,14 inch (35.6 cm)Intel Arc Graphics , Backlit KB ,"62,990"
Dell Inspiron 14 Plus Laptop ,Intel Core Ultra 7, 16GB RAM, 1TB Storage, 14 Inch (35.56 cm) Display, Intel Arc Graphics,"97,990"
Store Display Unit - Dell Inspiron 14 Laptop ,Qualcomm Snapdragon X Plus, 16GB LPDDR5X RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Plus IPS Display, Qualcomm Adreno Graphics,"71,499"
Store Display Unit - Dell Inspiron 5430 13th Gen Laptop ,Intel Core i5-1335U, 8GB LPDDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, Intel Iris XE Graphics,"62,999"
Store Display Unit HP 15 Laptop ,AMD Ryzen 3 , 8GB RAM, 512 SSD, 15.6 inch (39.6 cm) FHD Display , Thin & Light ,"32,990"
Dell Inspiron 14 Plus Laptop ,Intel Core Ultra 7, 16GB RAM, 1TB SSD, 14 inch (35.56 cm), Intel? Arc? Graphics,"97,990"
Store Display Unit - Acer Swift Go 14 AI Laptop ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 14 inch (35.56 cm) OLED Display, Intel ARC Graphics,"73,000"
Microsoft Surface Pro ,11th Edition) (Snapdragon X Elite (12 Core), 16GB RAM, 512GB SSD, 13 inch (33.02 cm)Qualcomm Graphics, Win 11,"1,61,990"
Store Display Unit - Apple MacBook Air 15 Inch M2 Chip MQKT3HN/A ,8GB RAM, 512GB SSD, 15.3 inch (38.91 cm) Liquid Retina Display, 10 core GPU, macOS,"1,06,490"
Store Display Unit - Apple MacBook Air M2 Chip MQKW3HN/A ,8GB RAM, 256GB SSD, 15.3 inch (38.91 cm) Liquid Retina Display, 10 core GPU, macOS,"92,790"
HP OMEN Gaming Laptop ,Intel Core 7, 24GB RAM, 1TB SSD, 16 Inch (40.6 cm) diagonal 2K Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,37,999"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Touch ID,"73,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 256GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Blush,"66,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Touch ID,"73,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 256GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Indigo,"66,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Touch ID,"73,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Touch ID,"73,490"
Apple MacBook Neo A18 Pro chip ,8GB RAM, 256GB SSD, 13 Inch Liquid Retina Display, 6‑core CPU and 5‑core GPU, Silver,"66,490"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 15 Inch Liquid Retina Display, 10‑core CPU and 10‑core GPU, Sky Blue,"1,37,990"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 15 Inch Liquid Retina Display, 10‑core CPU and 10‑core GPU, Midnight,"1,37,990"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 15 Inch Liquid Retina Display, 10‑core CPU and 10‑core GPU, Starlight,"1,37,990"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 15 Inch Liquid Retina Display, 10‑core CPU and 10‑core GPU, Silver,"1,37,990"
Apple MacBook Air M5 Chip ,16GB RAM, 1TB SSD, 13 Inch Liquid Retina Display, 10‑core CPU and 10‑core GPU, Sky Blue,"1,28,690"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 10‑core CPU and 8‑core GPU, Sky Blue,"1,09,990"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 10‑core CPU and 8‑core GPU, Midnight,"1,09,990"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 10‑core CPU and 8‑core GPU, Starlight,"1,09,990"
HP Laptop ,13th Gen Intel Core i3, 8GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"48,999"
Apple MacBook Air M5 Chip ,16GB RAM, 512GB SSD, 13 Inch Liquid Retina Display, 10‑core CPU and 8‑core GPU, Silver,"1,09,990"
ASUS Vivobook S16 AI Powered Light Weight Laptop ,AMD Ryzen AI 5, 16GB RAM, 512GB SSD, 16 Inch (40.64cm) FHD+ Display, AMD XDNA NPU up to 50TOPS,"81,990"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 16 Inch (40.62 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"2,19,990"
Samsung Galaxy Book 6 Pro ,Intel Core Ultra 7, 16GB RAM, 1TB SSD, 14 Inch (35.56 cm) WQXGA+ Display with Touchscreen, Intel Graphics,"1,84,990"
Samsung Galaxy Book 6 Ultra ,Intel Core Ultra X7, 32GB RAM, 1TB SSD, 16 Inch (40.62 cm) WQXGA+ Display with Touchscreen, Intel Arc B390 Graphics,"2,42,990"
Microsoft New Surface Touchscreen Laptop ,Snapdragon X Plus (8 Core), 16GB RAM, 256GB SSD, 13 Inch (33.02 cm) PixelSense Display, Copilot+ PC,"1,07,999"
Microsoft Surface Pro 2-in-1 Touchscreen Laptop ,Snapdragon X Plus, 16GB RAM, 256GB SSD, 12 Inch PixelSense LCD display, Copilot+ PC,"95,999"
Microsoft Surface Pro ,11th Edition) (Snapdragon X Plus (10 Core), 16GB RAM, 512GB SSD, 13 inch (33.02 cm) Display, Qualcomm Graphics,"1,43,999"
Microsoft Surface Pro ,11th Edition) (Snapdragon X Plus (10 Core), 16GB RAM, 256GB SSD, 13 inch (33.02 cm) Display, Qualcomm Graphics,"1,24,999"
Microsoft Surface Pro ,11th Edition) (Snapdragon X Elite (12 Core), 16GB RAM, 512GB SSD, 13 inch (33.02 cm) Display, Qualcomm Graphics,"1,77,999"
Microsoft Surface Laptop ,7th Edition) (Snapdragon X Plus (10 Core), 16GB RAM, 512GB SSD, 13.8 inch (35.05 cm) Display, Qualcomm Graphics,"1,44,999"
Samsung Galaxy Book 6 Ultra ,Intel Core Ultra 7, 32GB RAM, 1TB SSD, 16 Inch (40.62 cm) WQXGA+ Display with Touchscreen, 8GB-NVIDIA GeForce RTX 5070 Graphics,"4,17,190"
Samsung Galaxy Book 6 ,Intel Core Ultra 7, 16GB RAM, 1TB SSD, 16 Inch (40.62 cm) WUXGA Display with Touchscreen, Intel Graphics,"1,98,790"
Lenovo Yoga 7 2-in-1 14AKP10 Laptop ,AMD Ryzen AI 7, 32GB RAM, 1TB SSD, 14 Inch (35.56 cm) OLED 10-point Multi-touch Display, AMD Radeon 860M Graphics,"1,16,999"
Lenovo IdeaPad Slim 3 Laptop ,AMD Ryzen 3, 8GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"43,999"
Acer Nitro V15 ANV15-52 Gaming Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD IPS Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"90,599"
Lenovo LOQ 15ARP9 Gaming Laptop ,AMD Ryzen 5, 12GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB-NVIDIA GeForce RTX 3050A Graphics,"70,999"
HP Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) FHD Display, Intel Iris Xe Graphics,"60,499"
HP Laptop ,Intel Core 3, 8GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) FHD Display, Intel Graphics,"47,999"
ASUS TUF A16 Gaming Laptop ,AMD Ryzen 7 7445HS, 16GB RAM, 512GB Storage, 16 Inch (40.64 cm) FHD+ Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,06,990"
ASUS Vivobook 15 Light Weight Laptop ,13th Gen Intel Core i3, 16GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"53,990"
ASUS Vivobook 15 Light Weight Laptop ,13th Gen Intel Core i3, 8GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"47,990"
Store Display Unit - HP Laptop ,AMD Ryzen 5, 16GB RAM, 512GB SSD, 14 Inch (35.6 cm) FHD Display, AMD Radeon Graphics,"66,999"
Dell DC 14250 Laptop ,Intel Core 5, 16GB RAM, 512GB SSD, 14 Inch (35.56 cm) Full HD+ Display, Intel UHD Graphics,"64,999"
HP Laptop ,Intel Core Ultra 5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) FHD IPS Display, Intel Arc Graphics,"71,999"
ASUS Vivobook Go 14 Standard Laptop ,AMD Ryzen™ 5 7520U, 16GB RAM, 512GB SSD, 14 Inch Full HD Anti-Glare Display, Integrated AMD Radeon Graphics GPU,"48,990"
Lenovo Yoga Slim 7 14IMH9 Thin & Light Laptop ,Intel Core 9, 32GB RAM, 1TB SSD, 14 Inch WUXGA OLED Display, Integrated Intel Graphics GPU,"1,05,990"
Lenovo LOQ 15IRX10 Gaming Laptop ,Intel Core i7 14th Gen, 32GB RAM, 1TB SSD, 15.6 Inch Full HD 144Hz IPS Display, NVIDIA GeForce RTX 5060 8GB GPU,"1,47,999"
Store Display Unit - Dell Inspiron 3530 Laptop ,Intel Core i5 13th Gen, 8GB RAM, 512GB SSD, 15.6 Inch Full HD Display, Integrated Intel UHD Graphics GPU,"54,499"
ASUS Vivobook 15 Laptop ,Intel Core i3-1315U, 8GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel UHD Graphics GPU,"47,990"
ASUS Vivobook Go 14 Student Laptop ,AMD Ryzen 3 7320U, 8GB RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Display, AMD Radeon Graphics,"43,990"
Store Display Unit - Apple MacBook Pro M4 Chip ,16GB RAM, 512GB SSD, 14.2 inch (35.97 cm) Liquid Retina XDR Display, 10-core CPU, 10-core GPU macOS,"1,14,900"
Store Display Unit - Apple MacBook Pro M4 Chip ,16GB RAM, 512GB SSD, 14.2 inch (35.97 cm) Liquid Retina XDR Display, 10-core CPU, 10-core GPU macOS,"1,14,900"
"Microsoft New Surface 13"" Touchscreen Laptop ",Snapdragon X Plus (8 Core), 16GB RAM, 256GB SSD, 13 Inch (33.02 cm) PixelSense Display, Copilot+ PC,"1,00,999"
"Microsoft New Surface 13"" Touchscreen Laptop ",Snapdragon X Plus (8 Core), 16GB RAM, 512GB SSD, 13 Inch (33.02 cm) PixelSense Display, Copilot+ PC,"1,11,990"
Dell 15 Laptop ,13th Gen Intel Core i7-1355U, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"73,499"
Lenovo Yoga 7 2-in-1 14AKP10 Laptop ,AMD Ryzen AI 7, 24GB RAM, 1TB SSD, 14 Inch (35.56 cm) OLED 10-point Multi-touch Display, AMD Radeon 860M Graphics,"99,990"
Store Display Unit - ASUS Vivobook Go 14 Student Laptop ,AMD Ryzen 3 7320U, 8GB LPDDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) FHD Display, AMD Radeon Graphics,"43,990"
Dell 14 Thin & Light Laptop ,13th Gen Intel Core i3-1305U, 8GB DDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) FHD+ Display, Intel UHD Graphics,"42,999"
Asus Vivobook Go 14 Thin & Light Laptop ,AMD Ryzen 5 Quad Core 7520U, 8GB RAM ,512GB SSD ,14 Inch (35.56) FHD Display ,AMD Radeon Graphics ,"43,990"
Store Display Unit - HP Thin & Light Laptop ,AMD Ryzen 5, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Windows 11 Home,"46,999"
HP Thin & Light Laptop ,AMD Ryzen 3, 8GB RAM, 512GB SSD, 14 inch (35.56 cm) Display, AMD Radeon Graphics,"38,999"
Lenovo IdeaPad Slim 3 15ABR8 Thin & Light Laptop ,AMD Ryzen 5, 16GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"42,990"
HP Thin & Light Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, Intel UHD Graphics,"59,490"
Lenovo LOQ 15IRX10 Gaming Laptop ,Intel Core i7-13700HX, 16GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,30,999"
Lenovo LOQ 15IRX10 Gaming Laptop ,14th Gen Intel Core i7, 32GB RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 8GB-NVIDIA GeForce RTX 5060 Graphics,"1,47,999"
Lenovo IdeaPad Slim 5 14IRH10 Thin & Light Laptop ,13th Gen Intel Core i5, 16GB RAM, 1TB SSD, 14 Inch (35.56 cm) OLED Display, Intel UHD Graphics,"65,999"
Acer Aspire Lite Thin & Light Laptop ,12th Gen Intel Core i7-12650H, 16GB LPDDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD IPS Display, Intel UHD Graphics,"54,990"
Acer Swift Lite Premium Thin & Light Laptop ,Intel Core Ultra 5-115U, 16GB LPDDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA OLED Display, Intel Graphics,"57,990"
Store Display Unit - Dell Vostro Thin & Light Laptop ,12th Gen Intel Core i5-1235U, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"53,999"
Samsung Galaxy Book5 Laptop ,Intel Core Ultra 7, 16GB LPDDR5X RAM, 1TB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel Graphics,"1,03,990"
Samsung Galaxy Book5 Laptop ,Intel Core Ultra 7, 32GB LPDDR5X RAM, 1TB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel Graphics,"1,19,990"
Samsung Galaxy Book5 Laptop ,Intel Core Ultra 5, 16GB LPDDR5X RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Graphics,"81,990"
ASUS Vivobook S14 Light Weight Laptop ,Intel Core 5 210H, 16GB RAM, 512GB Storage, 14 Inch (35.56 cm) WUXGA Display, Intel UHD Graphics,"65,990"
ASUS TUF A16 Gaming Laptop ,AMD Ryzen 7 7445HS, 16GB RAM, 1TB Storage, 16 Inch (40.64 cm) FHD+ Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"1,11,990"
HP Thin & Light Laptop ,Intel Core 3, 16GB, 512GB SSD, Windows 11, 15.6 inch (39.6 cm) FHD Display,"46,999"
Dell Alienware 16 Aurora Gaming Laptop ,Intel Core 7, 16GB RAM, 1TB Storage, 16 Inch (40.64 cm) WQXGA Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,49,990"
Acer Swift Go 14 Thin & Light Premium Laptop ,Intel Core Ultra 7, 16GB RAM, 1TB Storage, 14 Inch (35.56 cm) OLED Multi-touch IPS Display, Intel ARC Graphics,"88,990"
Acer Predator Helios Neo Gaming Laptop ,Intel Core Ultra 7, 16GB RAM, 1TB Storage, 16 Inch (40.64 cm) OLED Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,49,990"
Microsoft Surface Pro 2-in-1 Touchscreen Laptop ,Snapdragon X Plus, 16GB RAM, 256GB Storage, 12 Inch PixelSense™ LCD display, Copilot+ PC,"91,990"
Microsoft Surface Pro 2-in-1 Touchscreen Laptop ,Snapdragon X Plus, 16GB RAM, 512GB Storage, 12 Inch PixelSense™ LCD display, Copilot+ PC,"1,00,990"
Acer Aspire Lite Thin & Light Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB Storage, 15.6 Inch (39.62 cm) FHD Display, Intel UHD Graphics,"72,999"
Lenovo IdeaPad Slim 3 15ABR8 Thin & Light Laptop ,AMD Ryzen 5, 8GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"41,499"
HP OMEN Gaming Laptop ,14th Gen Intel Core i7, 24GB RAM, 1TB SSD, 16 Inch (40.6 cm) Diagonal Display, 8GB-NVIDIA GeForce RTX 5050 Graphics,"1,44,999"
HP Victus Gaming Laptop ,13th Gen Intel Core i7, 16GB RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"89,990"
Lenovo IdeaPad Slim 3 14IRU8 Thin & Light Laptop ,13th Gen Intel Core i3, 8GB RAM, 512GB SSD, 14 Inch (35.6 cm) Full HD Display, Intel UHD Graphics,"48,499"
Store Display Unit - HP OMEN Gaming Laptop ,14th Gen Intel Core i7, 16GB RAM, 1TB SSD, 16.1 Inch (40.9 cm) FHD Display, 8GB-NVIDIA GeForce RTX 4060 Graphics,"1,13,000"
HP Thin & Light Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, AMD Radeon Graphics,"53,990"
Store Display Unit - Lenovo LOQ 15 Gaming Laptop ,13th Gen Intel Core i5, 24GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, 6GB-NVIDIA GeForce RTX 4050 Graphics,"88,990"
Store Display Unit - HP Thin & Light Laptop ,13th Gen Intel Core i5, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, Intel Iris Xe Graphics,"50,190"
ASUS Vivobook 15 Thin & Light Laptop ,AMD Ryzen 7, 16GB RAM, 512GB SSD, 15.6 Inch (39.6 cm) FHD IPS Display, AMD Radeon Graphics,"49,990"
Dell G15 Gaming Laptop ,13th Gen Intel Core i7, 16GB DDR5 RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB NVIDIA GeForce RTX 3050 Graphics,"95,999"
Store Display Unit - Lenovo LOQ 15ARP9 Gaming Laptop ,AMD Ryzen 5, 24GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB NVIDIA GeForce RTX 3050A Graphics,"76,999"
Lenovo LOQ 15ARP9 Gaming Laptop ,AMD Ryzen 7, 24GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, 4GB NVIDIA GeForce RTX 3050A Graphics,"71,990"
Acer Aspire Go 14 AG14-71M Laptop ,Intel Core Ultra 5, 16GB DDR5 RAM, 512GB SSD, 14 Inch (35.56 cm) WUXGA IPS Display, Intel Graphics,"61,999"
HP Thin & Light Laptop ,Intel Core Ultra 5, 16GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.6 cm) diagonal FHD Display, Intel Arc Graphics,"70,499"
Acer Nitro V15 Gaming Laptop ,AMD Ryzen 5, 16GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, 6GB NVIDIA GeForce RTX 3050 Graphics,"60,999"
Store Display Unit - HP Victus Gaming Laptop ,AMD Ryzen 5 8645HS, 16GB DDR5 RAM, 512GB SSD, 15.6 Inch (39.6 cm) diagonal FHD Display, 4GB-NVIDIA GeForce RTX 2050 Graphics,"60,990"
Store Display Unit - HP Essentials Thin & Light Laptop ,13th Gen Intel Core i3, 8GB DDR4 RAM, 512GB SSD, 14 Inch (35.6 cm) diagonal FHD Display, Intel UHD Graphics,"42,499"
HP Thin & Light Laptop ,13th Gen Intel Core i3, 8GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, Intel® UHD Graphics,"41,990"
HP Thin & Light Laptop ,13th Gen Intel Core i5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.6 cm) Full HD Display, Intel Iris Xe Graphics,"59,999"
HP Pavilion Thin & Light Laptop ,AMD Ryzen™ 5, 16GB LPDDR5 RAM, 512GB SSD," 16 Inch (40.6 cm) diagonal, WUXGA IPS Display", AMD Radeon™ Graphics,"59,999"
Store Display Unit - HP Thin & Light Laptop 2025 ,AMD Ryzen 5 Hexa Core 7530U, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"47,990"
Lenovo Yoga Slim 7 14ILL10 Laptop ,Intel Core Ultra 5 228V, 32GB LPDDR5x RAM, 1TB SSD, 14 Inch (35.56 cm) OLED Display, Intel Arc Graphics 130V,"1,19,999"
Lenovo IdeaPad Slim 3 15IRU8 Thin & Light Laptop ,13th Gen Intel Core i3, 8GB LPDDR5 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel® UHD Graphics,"41,999"
Lenovo IdeaPad Slim 5 14AKP10 Thin & Light Laptop ,AMD Ryzen 7, 24GB DDR5 RAM, 1TB SSD, 14 Inch (35.56 cm) OLED Display, AMD Radeon™ 860M Graphics,"93,999"
ASUS TUF F16 Gaming Laptop ,13th Gen Intel Core i5-13450HX, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) FHD+ Display, NVIDIA RTX 5050 8GB Graphics,"1,19,990"
MSI Thin 15 Gaming Laptop ,13th Gen Intel Core i5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, NVIDIA GeForce RTX 3050 4GB Graphics,"76,990"
MSI Thin 15 Gaming Laptop ,13th Gen Intel Core i7, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, NVIDIA GeForce RTX 3050 4GB Graphics,"89,990"
MSI Cyborg 15 Gaming Laptop ,Intel Core 7, 16GB DDR5 RAM, 1TB SSD, 15.6 Inch (39.62 cm) Full HD Display, NVIDIA GeForce RTX 5050 8GB Graphics,"1,15,990"
MSI Cyborg 15 Gaming Laptop ,Intel Core 7, 16GB DDR5 RAM, 1TB SSD, 15.6 Inch (39.62 cm) Full HD Display, NVIDIA GeForce RTX 5060 8GB Graphics,"1,25,990"
Lenovo IdeaPad Slim 3 15ABR8 Thin & Light Laptop ,AMD Ryzen 5, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, AMD Radeon Graphics,"40,990"
Acer Aspire Lite Laptop ,AMD Ryzen 3, 8GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, AMD Radeon Graphics,"49,999"
Store Display Unit - HP Thin & Light Laptop ,13th Gen Intel Core i3, 8GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) Full HD Display, Intel UHD Graphics,"42,499"
ASUS ROG Strix G16 Gaming Laptop ,13th Gen Intel Core i7, 16GB DDR5 RAM, 1TB SSD, 16 Inch (40.64 cm) FHD+ Display, 6GB NVIDIA GeForce RTX 4050 Graphics,"1,13,990"
Lenovo Yoga Slim 7 Laptop ,Intel Core Ultra 5, 16GB DDR5 RAM, 1TB SSD, 14 Inch (35.56 cm) WUXGA OLED Display, Intel Arc Graphics,"88,999"
Store Display Unit - Apple MacBook Air M3 Chip 16GB RAM/ 256GB SSD/ 15.3 inch ,38.91 cm) Liquid Retina Display, 8-core CPU, 10-core GPU, macOS, Starlight (1 Year OnSiteGo Warranty,"75,000"
Store Display Unit - Apple MacBook Pro M2 Pro Chip ,16GB RAM, 512GB SSD, 16.2 Inch Liquid Retina XDR Display, 16 core GPU, Space Grey) MNW83HN,"2,06,990"
Store Display Unit - Apple MacBook Pro M1 Chip ,8GB RAM, 256GB SSD, 13 Inch Retina Display, 8 core GPU, Space Grey) MYD82HN,"69,990"
Store Display Unit - Dell Inspiron 3530 Thin & Light Laptop ,13th Gen Intel Corr i7-1355U, 16GB DDR4 RAM, 512GB SSD, 15.6 Inch (39.62 cm) FHD Display, Intel Iris Xe Graphics,"72,990"
Dell G15-5530 Gaming Laptop ,13th Gen Intel Core i7-13650HX, 16GB DDR5 RAM, 1TB SSD, 15.6 Inch (39.62 cm) FHD Display, 6GB-NVIDIA GeForce RTX 3050 Graphics,"93,990"
